TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME
COSMOS-MOREM-SWIN_1DAY_PROCESSED,SWIN_1DAY_PROCESSED,SWIN,4CR,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SWIN
COSMOS-MOREM-SWOUT_1DAY_PROCESSED,SWOUT_1DAY_PROCESSED,SWOUT,4CR,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SWOUT
COSMOS-MOREM-TA_1DAY_PROCESSED,TA_1DAY_PROCESSED,TEMP_AIR,AWS,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TA
COSMOS-MOREM-TA_MAX_1DAY_PROCESSED,TA_MAX_1DAY_PROCESSED,TEMP_AIR,AWS,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TA_MAX
COSMOS-MOREM-TA_MIN_1DAY_PROCESSED,TA_MIN_1DAY_PROCESSED,TEMP_AIR,AWS,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TA_MIN
COSMOS-MOREM-TDT1_TSOIL_1DAY_PROCESSED,TDT_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,TDT1,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT1_TSOIL
COSMOS-MOREM-TDT2_TSOIL_1DAY_PROCESSED,TDT_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,TDT2,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT2_TSOIL
COSMOS-MOREM-TDT3_TSOIL_1DAY_PROCESSED,TDT_TSOIL_5_1DAY_PROCESSED,TEMP_SOIL_5,TDT3,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT3_TSOIL
COSMOS-MOREM-TDT4_TSOIL_1DAY_PROCESSED,TDT_TSOIL_5_1DAY_PROCESSED,TEMP_SOIL_5,TDT4,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT4_TSOIL
COSMOS-MOREM-TDT5_TSOIL_1DAY_PROCESSED,TDT_TSOIL_15_1DAY_PROCESSED,TEMP_SOIL_15,TDT5,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT5_TSOIL
COSMOS-MOREM-TDT6_TSOIL_1DAY_PROCESSED,TDT_TSOIL_15_1DAY_PROCESSED,TEMP_SOIL_15,TDT6,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT6_TSOIL
COSMOS-MOREM-TDT7_TSOIL_1DAY_PROCESSED,TDT_TSOIL_25_1DAY_PROCESSED,TEMP_SOIL_25,TDT7,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT7_TSOIL
COSMOS-MOREM-TDT8_TSOIL_1DAY_PROCESSED,TDT_TSOIL_25_1DAY_PROCESSED,TEMP_SOIL_25,TDT8,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT8_TSOIL
COSMOS-MOREM-TDT9_TSOIL_1DAY_PROCESSED,TDT_TSOIL_50_1DAY_PROCESSED,TEMP_SOIL_50,TDT9,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT9_TSOIL
COSMOS-MOREM-TDT10_TSOIL_1DAY_PROCESSED,TDT_TSOIL_50_1DAY_PROCESSED,TEMP_SOIL_50,TDT10,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT10_TSOIL
COSMOS-MOREM-TDT1_VWC_1DAY_PROCESSED,TDT_VWC_10_1DAY_PROCESSED,VWC_SOIL_10,TDT1,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT1_VWC
COSMOS-MOREM-TDT2_VWC_1DAY_PROCESSED,TDT_VWC_10_1DAY_PROCESSED,VWC_SOIL_10,TDT2,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT2_VWC
COSMOS-MOREM-TDT3_VWC_1DAY_PROCESSED,TDT_VWC_5_1DAY_PROCESSED,VWC_SOIL_5,TDT3,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT3_VWC
COSMOS-MOREM-TDT4_VWC_1DAY_PROCESSED,TDT_VWC_5_1DAY_PROCESSED,VWC_SOIL_5,TDT4,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT4_VWC
COSMOS-MOREM-TDT5_VWC_1DAY_PROCESSED,TDT_VWC_15_1DAY_PROCESSED,VWC_SOIL_15,TDT5,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT5_VWC
COSMOS-MOREM-TDT6_VWC_1DAY_PROCESSED,TDT_VWC_15_1DAY_PROCESSED,VWC_SOIL_15,TDT6,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT6_VWC
COSMOS-MOREM-TDT7_VWC_1DAY_PROCESSED,TDT_VWC_25_1DAY_PROCESSED,VWC_SOIL_25,TDT7,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT7_VWC
COSMOS-MOREM-TDT8_VWC_1DAY_PROCESSED,TDT_VWC_25_1DAY_PROCESSED,VWC_SOIL_25,TDT8,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT8_VWC
COSMOS-MOREM-TDT9_VWC_1DAY_PROCESSED,TDT_VWC_50_1DAY_PROCESSED,VWC_SOIL_50,TDT9,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT9_VWC
COSMOS-MOREM-TDT10_VWC_1DAY_PROCESSED,TDT_VWC_50_1DAY_PROCESSED,VWC_SOIL_50,TDT10,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT10_VWC
COSMOS-MOREM-CTS_EST_CRNS_1HOUR_PROCESSED,CTS_EST_CRNS_1HOUR_PROCESSED,CTS,CRNS,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_EST_CRNS
COSMOS-MOREM-SWE_CRNS_1HOUR_PROCESSED,SWE_CRNS_1HOUR_PROCESSED,SWE,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,SWE_CRNS
COSMOS-MOREM-SIGMA_SWE_CRNS_1HOUR_PROCESSED,SIGMA_SWE_CRNS_1HOUR_PROCESSED,UNCERTAINTY,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,SIGMA_SWE_CRNS
COSMOS-MOREM-EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,EFF_DEPTH
COSMOS-MOREM-PA_1HOUR_PROCESSED,PA_1HOUR_PROCESSED,PA,AWS,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,PA
COSMOS-MOREM-Q_1HOUR_PROCESSED,Q_1HOUR_PROCESSED,Q,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,Q
COSMOS-MOREM-CTS_MOD_1HOUR_PROCESSED,CTS_MOD_1HOUR_PROCESSED,CTS,CRNS,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_MOD
COSMOS-MOREM-COSMOSFACTOR_PA_1HOUR_PROCESSED,COSMOSFACTOR_PA_1HOUR_PROCESSED,FACTOR_PA,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_PA
COSMOS-MOREM-COSMOSFACTOR_INTEN_1HOUR_PROCESSED,COSMOSFACTOR_INTEN_1HOUR_PROCESSED,FACTOR_INTEN,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_INTEN
COSMOS-MOREM-COSMOSFACTOR_Q_1HOUR_PROCESSED,COSMOSFACTOR_Q_1HOUR_PROCESSED,FACTOR_Q,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_Q
COSMOS-MOREM-CTS_MOD_CORR_1HOUR_PROCESSED,CTS_MOD_CORR_1HOUR_PROCESSED,CTS,CRNS,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_MOD_CORR
COSMOS-MOREM-COSMOS_VWC_1HOUR_PROCESSED,COSMOS_VWC_1HOUR_PROCESSED,VWC_CRNS,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOS_VWC
COSMOS-MOREM-D86_1MIN_1HOUR_PROCESSED,D86_1MIN_1HOUR_PROCESSED,EFF_DEPTH,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_1MIN
COSMOS-MOREM-D86_5M_1HOUR_PROCESSED,D86_5M_1HOUR_PROCESSED,EFF_DEPTH,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_5M
COSMOS-MOREM-D86_25M_1HOUR_PROCESSED,D86_25M_1HOUR_PROCESSED,EFF_DEPTH,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_25M
COSMOS-MOREM-D86_75M_1HOUR_PROCESSED,D86_75M_1HOUR_PROCESSED,EFF_DEPTH,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_75M
COSMOS-MOREM-D86_150M_1HOUR_PROCESSED,D86_150M_1HOUR_PROCESSED,EFF_DEPTH,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_150M
COSMOS-MOREM-D86_200M_1HOUR_PROCESSED,D86_200M_1HOUR_PROCESSED,EFF_DEPTH,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_200M
COSMOS-MOREM-PE_1HOUR_PROCESSED,PE_1HOUR_PROCESSED,PE,,MOREM,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,PE
COSMOS-MORLY-PRECIP_TIPPING_A_1MIN_RAW,PRECIP_TIPPING_A_1MIN_RAW,PRECIPITATION,TBR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,PRECIP_TIPPING_A
COSMOS-MORLY-PRECIP_TIPPING_B_1MIN_RAW,PRECIP_TIPPING_B_1MIN_RAW,PRECIPITATION,TBR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,PRECIP_TIPPING_B
COSMOS-MORLY-P_INTENSITY_RT_1MIN_RAW,P_INTENSITY_RT_1MIN_RAW,PRECIPITATION_INTEN,PLUVIO,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_INTENSITY_RT
COSMOS-MORLY-P_ACCUMULATED_RT_NRT_1MIN_RAW,P_ACCUMULATED_RT_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT
COSMOS-MORLY-PRECIP_1MIN_RAW,PRECIP_1MIN_RAW,PRECIPITATION,PLUVIO,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT
COSMOS-MORLY-P_ACCUMULATEDAL_NRT_1MIN_RAW,P_ACCUMULATEDAL_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT
COSMOS-MORLY-BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL,PLUVIO,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT
COSMOS-MORLY-P_BUCKET_NRT_1MIN_RAW,P_BUCKET_NRT_1MIN_RAW,BUCKET_LEVEL,PLUVIO,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_NRT
COSMOS-MORLY-P_LOADCELL_TEMP_1MIN_RAW,P_LOADCELL_TEMP_1MIN_RAW,TEMP_LOADCELL,PLUVIO,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP
COSMOS-MORLY-P_HEATING_STATUS_1MIN_RAW,P_HEATING_STATUS_1MIN_RAW,STATUS_P_HEATING,PLUVIO,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_HEATING_STATUS
COSMOS-MORLY-P_STATUS_1MIN_RAW,P_STATUS_1MIN_RAW,STATUS_PLUVIO,PLUVIO,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_STATUS
COSMOS-MORLY-SWIN_MULT_30MIN_RAW,SWIN_MULT_30MIN_RAW,FACTOR_CALIB,,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN_MULT
COSMOS-MORLY-SWOUT_MULT_30MIN_RAW,SWOUT_MULT_30MIN_RAW,FACTOR_CALIB,,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT_MULT
COSMOS-MORLY-LWIN_MULT_30MIN_RAW,LWIN_MULT_30MIN_RAW,FACTOR_CALIB,,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_MULT
COSMOS-MORLY-LWOUT_MULT_30MIN_RAW,LWOUT_MULT_30MIN_RAW,FACTOR_CALIB,,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_MULT
COSMOS-MORLY-PRECIP_TIPPING_A_30MIN_RAW,PRECIP_TIPPING_A_30MIN_RAW,PRECIPITATION,TBR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_TIPPING_A
COSMOS-MORLY-PRECIP_TIPPING_B_30MIN_RAW,PRECIP_TIPPING_B_30MIN_RAW,PRECIPITATION,TBR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_TIPPING_B
COSMOS-MORLY-PRECIP_TIPPING2_30MIN_RAW,PRECIP_TIPPING2_30MIN_RAW,PRECIPITATION,TBR2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_TIPPING2
COSMOS-MORLY-TBR_TIP_30MIN_RAW,TBR_TIP_30MIN_RAW,FACTOR_CALIB,,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TBR_TIP
COSMOS-MORLY-CTS_MOD_PERIOD_30MIN_RAW,CTS_MOD_PERIOD_30MIN_RAW,MEASURE_PERIOD,CRNS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD
COSMOS-MORLY-CTS_MOD2_PERIOD_30MIN_RAW,CTS_MOD2_PERIOD_30MIN_RAW,MEASURE_PERIOD,CRNS2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2_PERIOD
COSMOS-MORLY-WM_NAN_COUNT_30MIN_RAW,WM_NAN_COUNT_30MIN_RAW,COUNT,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WM_NAN_COUNT
COSMOS-MORLY-RH_INTERNAL_30MIN_RAW,RH_INTERNAL_30MIN_RAW,RH,AWS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH_INTERNAL
COSMOS-MORLY-COV_TS_UZ_30MIN_RAW,COV_TS_UZ_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UZ
COSMOS-MORLY-RHO_A_MEAN_30MIN_RAW,RHO_A_MEAN_30MIN_RAW,AIR_DENSITY,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RHO_A_MEAN
COSMOS-MORLY-E_SAT_MEAN_30MIN_RAW,E_SAT_MEAN_30MIN_RAW,VAPOUR_P,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,E_SAT_MEAN
COSMOS-MORLY-METPAK_SAMPLES_30MIN_RAW,METPAK_SAMPLES_30MIN_RAW,SCANS_METPAK,AWS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,METPAK_SAMPLES
COSMOS-MORLY-CTS_MOD_RH_30MIN_RAW,CTS_MOD_RH_30MIN_RAW,RH,CRNS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_RH
COSMOS-MORLY-CTS_MOD_TEMP_30MIN_RAW,CTS_MOD_TEMP_30MIN_RAW,TEMP_CRNS,CRNS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_TEMP
COSMOS-MORLY-CTS_MOD2_RH_30MIN_RAW,CTS_MOD2_RH_30MIN_RAW,RH,CRNS2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2_RH
COSMOS-MORLY-CTS_MOD2_TEMP_30MIN_RAW,CTS_MOD2_TEMP_30MIN_RAW,TEMP_CRNS,CRNS2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2_TEMP
COSMOS-MORLY-TDT1_VWC_30MIN_RAW,TDT_VWC_10_30MIN_RAW,VWC_SOIL_10,TDT1,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_VWC
COSMOS-MORLY-TDT1_TSOIL_30MIN_RAW,TDT_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,TDT1,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_TSOIL
COSMOS-MORLY-TDT1_SOILPERM_30MIN_RAW,TDT_SOILPERM_10_30MIN_RAW,PERM_10,TDT1,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILPERM
COSMOS-MORLY-TDT1_SOILEC_30MIN_RAW,TDT_SOILEC_10_30MIN_RAW,COND_10,TDT1,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILEC
COSMOS-MORLY-TDT2_VWC_30MIN_RAW,TDT_VWC_10_30MIN_RAW,VWC_SOIL_10,TDT2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_VWC
COSMOS-MORLY-TDT2_TSOIL_30MIN_RAW,TDT_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,TDT2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_TSOIL
COSMOS-MORLY-TDT2_SOILPERM_30MIN_RAW,TDT_SOILPERM_10_30MIN_RAW,PERM_10,TDT2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILPERM
COSMOS-MORLY-TDT2_SOILEC_30MIN_RAW,TDT_SOILEC_10_30MIN_RAW,COND_10,TDT2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILEC
COSMOS-MORLY-WD_30MIN_RAW,WD_30MIN_RAW,WD,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WD
COSMOS-MORLY-WD_STD_30MIN_RAW,WD_STD_30MIN_RAW,WD,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WD_STD
COSMOS-MORLY-WS_30MIN_RAW,WS_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS
COSMOS-MORLY-WS_STD_30MIN_RAW,WS_STD_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_STD
COSMOS-MORLY-PA_30MIN_RAW,PA_30MIN_RAW,PA,AWS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PA
COSMOS-MORLY-PA_STD_30MIN_RAW,PA_STD_30MIN_RAW,PA,AWS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PA_STD
COSMOS-MORLY-RH_30MIN_RAW,RH_30MIN_RAW,RH,AWS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH
COSMOS-MORLY-RH_STD_30MIN_RAW,RH_STD_30MIN_RAW,RH,AWS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH_STD
COSMOS-MORLY-TA_30MIN_RAW,TA_30MIN_RAW,TEMP_AIR,AWS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TA
COSMOS-MORLY-TA_STD_30MIN_RAW,TA_STD_30MIN_RAW,TEMP_AIR,AWS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TA_STD
COSMOS-MORLY-Q_30MIN_RAW,Q_30MIN_RAW,Q,AWS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,Q
COSMOS-MORLY-Q_STD_30MIN_RAW,Q_STD_30MIN_RAW,Q,AWS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,Q_STD
COSMOS-MORLY-SWIN_30MIN_RAW,SWIN_30MIN_RAW,SWIN,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN
COSMOS-MORLY-SWIN_STD_30MIN_RAW,SWIN_STD_30MIN_RAW,SWIN,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN_STD
COSMOS-MORLY-SWOUT_30MIN_RAW,SWOUT_30MIN_RAW,SWOUT,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT
COSMOS-MORLY-SWOUT_STD_30MIN_RAW,SWOUT_STD_30MIN_RAW,SWOUT,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT_STD
COSMOS-MORLY-LWIN_UNC_30MIN_RAW,LWIN_UNC_30MIN_RAW,LWIN_UNC,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_UNC
COSMOS-MORLY-LWIN_UNC_STD_30MIN_RAW,LWIN_UNC_STD_30MIN_RAW,LWIN_UNC,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_UNC_STD
COSMOS-MORLY-LWOUT_UNC_30MIN_RAW,LWOUT_UNC_30MIN_RAW,LWOUT_UNC,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_UNC
COSMOS-MORLY-LWOUT_UNC_STD_30MIN_RAW,LWOUT_UNC_STD_30MIN_RAW,LWOUT_UNC,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_UNC_STD
COSMOS-MORLY-LWIN_30MIN_RAW,LWIN_30MIN_RAW,LWIN,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN
COSMOS-MORLY-LWIN_STD_30MIN_RAW,LWIN_STD_30MIN_RAW,LWIN,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_STD
COSMOS-MORLY-LWOUT_30MIN_RAW,LWOUT_30MIN_RAW,LWOUT,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT
COSMOS-MORLY-LWOUT_STD_30MIN_RAW,LWOUT_STD_30MIN_RAW,LWOUT,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_STD
COSMOS-MORLY-TNR01C_30MIN_RAW,TNR01C_30MIN_RAW,TEMP_RADIOMETER,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TNR01C
COSMOS-MORLY-TNR01C_STD_30MIN_RAW,TNR01C_STD_30MIN_RAW,TEMP_RADIOMETER,4CR,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TNR01C_STD
COSMOS-MORLY-PRECIP_30MIN_RAW,PRECIP_30MIN_RAW,PRECIPITATION,PLUVIO,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP
COSMOS-MORLY-PRECIP_DIAG_30MIN_RAW,PRECIP_DIAG_30MIN_RAW,DIAG_PRECIP,PLUVIO,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_DIAG
COSMOS-MORLY-SNOWD_DISTANCE_UNC_30MIN_RAW,SNOWD_DISTANCE_UNC_30MIN_RAW,SNOWD_DISTANCE_UNC,SNOW_DEPTH,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_UNC
COSMOS-MORLY-SNOWD_SIGNALQUALITY_30MIN_RAW,SNOWD_SIGNALQUALITY_30MIN_RAW,SNOWD_SIGNALQUALITY,SNOW_DEPTH,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_SIGNALQUALITY
COSMOS-MORLY-CTS_MOD_30MIN_RAW,CTS_MOD_30MIN_RAW,CTS,CRNS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD
COSMOS-MORLY-CTS_BARE_30MIN_RAW,CTS_BARE_30MIN_RAW,CTS,CRNS_BARE,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_BARE
COSMOS-MORLY-CTS_MOD2_30MIN_RAW,CTS_MOD2_30MIN_RAW,CTS,CRNS2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2
COSMOS-MORLY-PROFILE_VWC15_30MIN_RAW,PROFILE_VWC_15_30MIN_RAW,VWC_SOIL_15,IMKO1,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC15
COSMOS-MORLY-PROFILE_SOILEC15_30MIN_RAW,PROFILE_SOILEC_15_30MIN_RAW,COND_15,IMKO1,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC15
COSMOS-MORLY-PROFILE_VWC40_30MIN_RAW,PROFILE_VWC_40_30MIN_RAW,VWC_SOIL_40,IMKO2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC40
COSMOS-MORLY-PROFILE_SOILEC40_30MIN_RAW,PROFILE_SOILEC_40_30MIN_RAW,COND_40,IMKO2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC40
