PARAMETER_ID,MINVAL,MAXVAL,SITE_ID
TDT4_VWC,0.0,100.0,BUNNY
TDT5_VWC,0.0,100.0,BUNNY
TDT6_VWC,0.0,100.0,BUNNY
TDT7_VWC,0.0,100.0,BUNNY
TDT8_VWC,0.0,100.0,BUNNY
TDT9_VWC,0.0,100.0,BUNNY
TDT10_VWC,0.0,100.0,BUNNY
TDT3_SOILEC,0.0,25.0,CARDT
TDT4_SOILEC,0.0,25.0,CARDT
TDT5_SOILEC,0.0,25.0,CARDT
TDT6_SOILEC,0.0,25.0,CARDT
TDT7_SOILEC,0.0,25.0,CARDT
TDT8_SOILEC,0.0,25.0,CARDT
TDT9_SOILEC,0.0,25.0,CARDT
TDT10_SOILEC,0.0,25.0,CARDT
TDT3_SOILPERM,0.0,50.0,CARDT
TDT4_SOILPERM,0.0,50.0,CARDT
TDT5_SOILPERM,0.0,50.0,CARDT
TDT6_SOILPERM,0.0,50.0,CARDT
TDT7_SOILPERM,0.0,50.0,CARDT
TDT8_SOILPERM,0.0,50.0,CARDT
TDT9_SOILPERM,0.0,50.0,CARDT
TDT10_SOILPERM,0.0,50.0,CARDT
TDT3_TSOIL,-5.0,35.0,CARDT
TDT4_TSOIL,-5.0,35.0,CARDT
TDT5_TSOIL,-5.0,35.0,CARDT
TDT6_TSOIL,-5.0,35.0,CARDT
TDT7_TSOIL,-5.0,35.0,CARDT
TDT8_TSOIL,-5.0,35.0,CARDT
TDT9_TSOIL,-5.0,35.0,CARDT
TDT10_TSOIL,-5.0,35.0,CARDT
TDT3_VWC,0.0,100.0,CARDT
TDT4_VWC,0.0,100.0,CARDT
TDT5_VWC,0.0,100.0,CARDT
TDT6_VWC,0.0,100.0,CARDT
TDT7_VWC,0.0,100.0,CARDT
TDT8_VWC,0.0,100.0,CARDT
TDT9_VWC,0.0,100.0,CARDT
TDT10_VWC,0.0,100.0,CARDT
TDT3_SOILEC,0.0,25.0,CGARW
TDT4_SOILEC,0.0,25.0,CGARW
TDT5_SOILEC,0.0,25.0,CGARW
TDT6_SOILEC,0.0,25.0,CGARW
TDT7_SOILEC,0.0,25.0,CGARW
TDT8_SOILEC,0.0,25.0,CGARW
TDT9_SOILEC,0.0,25.0,CGARW
TDT10_SOILEC,0.0,25.0,CGARW
TDT3_SOILPERM,0.0,50.0,CGARW
TDT4_SOILPERM,0.0,50.0,CGARW
TDT5_SOILPERM,0.0,50.0,CGARW
TDT6_SOILPERM,0.0,50.0,CGARW
TDT7_SOILPERM,0.0,50.0,CGARW
TDT8_SOILPERM,0.0,50.0,CGARW
TDT9_SOILPERM,0.0,50.0,CGARW
TDT10_SOILPERM,0.0,50.0,CGARW
TDT3_TSOIL,-5.0,35.0,CGARW
TDT4_TSOIL,-5.0,35.0,CGARW
TDT5_TSOIL,-5.0,35.0,CGARW
TDT6_TSOIL,-5.0,35.0,CGARW
TDT7_TSOIL,-5.0,35.0,CGARW
TDT8_TSOIL,-5.0,35.0,CGARW
TDT9_TSOIL,-5.0,35.0,CGARW
TDT10_TSOIL,-5.0,35.0,CGARW
TDT3_VWC,0.0,100.0,CGARW
TDT4_VWC,0.0,100.0,CGARW
TDT5_VWC,0.0,100.0,CGARW
TDT6_VWC,0.0,100.0,CGARW
TDT7_VWC,0.0,100.0,CGARW
TDT8_VWC,0.0,100.0,CGARW
TDT9_VWC,0.0,100.0,CGARW
TDT10_VWC,0.0,100.0,CGARW
TDT3_SOILEC,0.0,25.0,CHIMN
TDT4_SOILEC,0.0,25.0,CHIMN
TDT5_SOILEC,0.0,25.0,CHIMN
WS_RES,0.0,25.0,PLYNL
COV_UX_UY,-90.0,110.0,STIPS
COV_UX_UZ,-90.0,110.0,STIPS
COV_UY_UZ,-90.0,110.0,STIPS
CTS_MOD_RH,-3.0,10.0,STIPS
CTS_MOD_TEMP,-0.01,50.0,STIPS
CTS_SNOW_RH,-3.0,10.0,STIPS
CTS_SNOW_TEMP,-0.01,30.0,STIPS
SNOWD_DISTANCE_COR,-5.0,2.0,STIPS
TNR01C,-150.0,40.0,STIPS
UX,-9000.0,25.0,STIPS
UY,-30.0,30.0,STIPS
UZ,-9000.0,25.0,STIPS
COV_TS_UX,-30.0,25.0,STIPS
COV_TS_UY,-30.0,25.0,STIPS
COV_TS_UZ,-30.0,25.0,STIPS
E_SAT_MEAN,0.0,6.0,STIPS
HS,-8000.0,8000.0,STIPS
RHO_A_MEAN,-8000.0,5.0,STIPS
TAU,-3000.0,150.0,STIPS
TS,-15.0,50.0,STIPS
TDT6_SOILEC,0.0,25.0,CHIMN
TDT7_SOILEC,0.0,25.0,CHIMN
TDT8_SOILEC,0.0,25.0,CHIMN
TDT9_SOILEC,0.0,25.0,CHIMN
TDT10_SOILEC,0.0,25.0,CHIMN
TDT3_SOILPERM,0.0,50.0,CHIMN
TDT4_SOILPERM,0.0,50.0,CHIMN
TDT5_SOILPERM,0.0,50.0,CHIMN
TDT6_SOILPERM,0.0,50.0,CHIMN
TDT7_SOILPERM,0.0,50.0,CHIMN
TDT8_SOILPERM,0.0,50.0,CHIMN
TDT9_SOILPERM,0.0,50.0,CHIMN
TDT10_SOILPERM,0.0,50.0,CHIMN
TDT3_TSOIL,-5.0,35.0,CHIMN
TDT4_TSOIL,-5.0,35.0,CHIMN
TDT5_TSOIL,-5.0,35.0,CHIMN
TDT6_TSOIL,-5.0,35.0,CHIMN
TDT7_TSOIL,-5.0,35.0,CHIMN
TDT8_TSOIL,-5.0,35.0,CHIMN
TDT9_TSOIL,-5.0,35.0,CHIMN
TDT10_TSOIL,-5.0,35.0,CHIMN
TDT3_VWC,0.0,100.0,CHIMN
TDT4_VWC,0.0,100.0,CHIMN
TDT5_VWC,0.0,100.0,CHIMN
TDT6_VWC,0.0,100.0,CHIMN
TDT7_VWC,0.0,100.0,CHIMN
TDT8_VWC,0.0,100.0,CHIMN
TDT9_VWC,0.0,100.0,CHIMN
TDT10_VWC,0.0,100.0,CHIMN
TDT3_SOILEC,0.0,25.0,CHOBH
TDT4_SOILEC,0.0,25.0,CHOBH
TDT5_SOILEC,0.0,25.0,CHOBH
TDT6_SOILEC,0.0,25.0,CHOBH
TDT7_SOILEC,0.0,25.0,CHOBH
TDT8_SOILEC,0.0,25.0,CHOBH
TDT9_SOILEC,0.0,25.0,CHOBH
TDT10_SOILEC,0.0,25.0,CHOBH
TDT3_SOILPERM,0.0,50.0,CHOBH
TDT1_SOILEC,0.0,25.0,GISBN
TDT2_SOILEC,0.0,25.0,GISBN
TDT1_SOILPERM,0.0,50.0,GISBN
TDT2_SOILPERM,0.0,50.0,GISBN
STP_TSOIL50,-5.0,35.0,GISBN
STP_TSOIL20,-5.0,35.0,GISBN
STP_TSOIL10,-5.0,35.0,GISBN
STP_TSOIL5,-5.0,35.0,GISBN
STP_TSOIL2,-5.0,35.0,GISBN
G1,-350.0,350.0,GISBN
G2,-350.0,350.0,GISBN
G1_CAL,5.0,55.0,GISBN
G2_CAL,5.0,55.0,GISBN
PRECIP_TIPPING,-0.01,20.0,GISBN
PROFILE_SOILEC15,0.0,250.0,GISBN
WD,-0.0001,360.0,GLENS
WS,0.0,20.0,GLENS
PA,800.0,1200.0,GLENS
RH,10.0,105.0,GLENS
TA,-35.0,40.0,GLENS
Q,0.0,20.0,GLENS
SWIN,-10.0,1200.0,GLENS
SWOUT,-10.0,1200.0,GLENS
LWIN,150.0,700.0,GLENS
LWOUT,150.0,700.0,GLENS
E_SAT_MEAN,0.0,6.0,CARDT
HS,-8000.0,8000.0,CARDT
RHO_A_MEAN,-8000.0,5.0,CARDT
TAU,-3000.0,150.0,CARDT
TS,-15.0,50.0,CARDT
U_STAR,-0.01,10.0,CARDT
WS_RES,0.0,25.0,CARDT
COV_UX_UY,-90.0,110.0,STGHT
COV_UX_UZ,-90.0,110.0,STGHT
COV_UY_UZ,-90.0,110.0,STGHT
CTS_MOD_RH,-3.0,10.0,STGHT
CTS_MOD_TEMP,-0.01,50.0,STGHT
CTS_SNOW_RH,-3.0,10.0,STGHT
CTS_SNOW_TEMP,-0.01,30.0,STGHT
SNOWD_DISTANCE_COR,-5.0,2.0,STGHT
TNR01C,-150.0,40.0,STGHT
UX,-9000.0,25.0,STGHT
UY,-30.0,30.0,STGHT
UZ,-9000.0,25.0,STGHT
COV_TS_UX,-30.0,25.0,STGHT
PRECIP,-0.01,100.0,GLENS
SNOWD_DISTANCE_UNC,-0.01,5.0,GLENS
CTS_MOD,100.0,1600.0,GLENS
CTS_BARE,0.0,1000.0,GLENS
CTS_MOD2,10.0,1000.0,GLENS
CTS_SNOW,0.0,1000.0,GLENS
PROFILE_VWC15,0.0,100.0,GLENS
PROFILE_VWC40,0.0,100.0,GLENS
PROFILE_VWC65,0.0,100.0,GLENS
PROFILE_SOILEC40,0.0,250.0,GLENS
PROFILE_SOILEC65,0.0,250.0,GLENS
TDT1_VWC,0.0,100.0,GLENS
TDT2_VWC,0.0,100.0,GLENS
TDT1_TSOIL,-5.0,35.0,GLENS
TDT2_TSOIL,-5.0,35.0,GLENS
TDT1_SOILEC,0.0,25.0,GLENS
TDT2_SOILEC,0.0,25.0,GLENS
TDT1_SOILPERM,0.0,50.0,GLENS
TDT2_SOILPERM,0.0,50.0,GLENS
STP_TSOIL50,-5.0,35.0,GLENS
STP_TSOIL20,-5.0,35.0,GLENS
STP_TSOIL10,-5.0,35.0,GLENS
STP_TSOIL5,-5.0,35.0,GLENS
STP_TSOIL2,-5.0,35.0,GLENS
G1,-350.0,350.0,GLENS
G2,-350.0,350.0,GLENS
G1_CAL,5.0,55.0,GLENS
G2_CAL,5.0,55.0,GLENS
PRECIP_TIPPING,-0.01,20.0,GLENS
PROFILE_SOILEC15,0.0,250.0,GLENS
WD,-0.0001,360.0,HARTW
WS,0.0,20.0,HARTW
PA,800.0,1200.0,HARTW
RH,10.0,105.0,HARTW
TA,-35.0,40.0,HARTW
Q,0.0,20.0,HARTW
SWIN,-10.0,1200.0,HARTW
SWOUT,-10.0,1200.0,HARTW
LWIN,150.0,700.0,HARTW
LWOUT,150.0,700.0,HARTW
PRECIP,-0.01,100.0,HARTW
SNOWD_DISTANCE_UNC,-0.01,5.0,HARTW
CTS_MOD,100.0,1400.0,HARTW
CTS_BARE,0.0,1000.0,HARTW
CTS_MOD2,10.0,1000.0,HARTW
CTS_SNOW,0.0,1000.0,HARTW
PROFILE_VWC15,0.0,100.0,HARTW
PROFILE_VWC40,0.0,100.0,HARTW
PROFILE_VWC65,0.0,100.0,HARTW
PROFILE_SOILEC40,0.0,250.0,HARTW
PROFILE_SOILEC65,0.0,250.0,HARTW
TDT1_VWC,0.0,100.0,HARTW
TDT2_VWC,0.0,100.0,HARTW
TDT1_TSOIL,-5.0,35.0,HARTW
TDT2_TSOIL,-5.0,35.0,HARTW
TDT1_SOILEC,0.0,25.0,HARTW
TDT2_SOILEC,0.0,25.0,HARTW
TDT1_SOILPERM,0.0,50.0,HARTW
TDT2_SOILPERM,0.0,50.0,HARTW
STP_TSOIL50,-5.0,35.0,HARTW
STP_TSOIL20,-5.0,35.0,HARTW
STP_TSOIL10,-5.0,35.0,HARTW
STP_TSOIL5,-5.0,35.0,HARTW
STP_TSOIL2,-5.0,35.0,HARTW
G1,-350.0,350.0,HARTW
G2,-350.0,350.0,HARTW
G1_CAL,5.0,55.0,HARTW
G2_CAL,5.0,55.0,HARTW
CTS_BARE,0.0,1000.0,RISEH
CTS_MOD,100.0,1400.0,RISEH
CTS_MOD2,10.0,1000.0,RISEH
CTS_SNOW,0.0,1000.0,RISEH
G1,-350.0,350.0,RISEH
G1_CAL,5.0,55.0,RISEH
G2,-350.0,350.0,RISEH
G2_CAL,5.0,55.0,RISEH
LWIN,150.0,700.0,RISEH
LWOUT,150.0,700.0,RISEH
PA,800.0,1200.0,RISEH
PRECIP,-0.01,100.0,RISEH
PRECIP_TIPPING,-0.01,20.0,RISEH
PROFILE_SOILEC15,0.0,250.0,RISEH
PROFILE_SOILEC40,0.0,250.0,RISEH
PROFILE_SOILEC65,0.0,250.0,RISEH
PROFILE_VWC15,0.0,100.0,RISEH
PROFILE_VWC40,0.0,100.0,RISEH
PROFILE_VWC65,0.0,100.0,RISEH
Q,0.0,20.0,RISEH
RH,10.0,105.0,RISEH
SNOWD_DISTANCE_UNC,-0.01,5.0,RISEH
STP_TSOIL10,-5.0,35.0,RISEH
STP_TSOIL2,-5.0,35.0,RISEH
STP_TSOIL20,-5.0,35.0,RISEH
STP_TSOIL5,-5.0,35.0,RISEH
STP_TSOIL50,-5.0,35.0,RISEH
SWIN,-10.0,1200.0,RISEH
SWOUT,-10.0,1200.0,RISEH
TA,-35.0,40.0,RISEH
TDT1_SOILEC,0.0,25.0,RISEH
TDT1_SOILPERM,0.0,50.0,RISEH
TDT1_TSOIL,-5.0,35.0,RISEH
TDT1_VWC,0.0,100.0,RISEH
TDT2_SOILEC,0.0,25.0,RISEH
TDT2_SOILPERM,0.0,50.0,RISEH
TDT2_TSOIL,-5.0,35.0,RISEH
TDT2_VWC,0.0,100.0,RISEH
WD,-0.0001,360.0,RISEH
WS,0.0,20.0,RISEH
WD,-0.0001,360.0,STGHT
WS,0.0,20.0,STGHT
PA,800.0,1200.0,STGHT
RH,10.0,105.0,STGHT
TA,-35.0,40.0,STGHT
Q,0.0,20.0,STGHT
SWIN,-10.0,1200.0,STGHT
SWOUT,-10.0,1200.0,STGHT
LWIN,150.0,700.0,STGHT
LWOUT,150.0,700.0,STGHT
PRECIP,-0.01,100.0,STGHT
SNOWD_DISTANCE_UNC,-0.01,5.0,STGHT
CTS_MOD,100.0,1400.0,STGHT
CTS_BARE,0.0,1000.0,STGHT
CTS_MOD2,10.0,1000.0,STGHT
CTS_SNOW,0.0,1000.0,STGHT
PROFILE_VWC15,0.0,100.0,STGHT
PROFILE_VWC40,0.0,100.0,STGHT
PROFILE_VWC65,0.0,100.0,STGHT
PROFILE_SOILEC40,0.0,250.0,STGHT
PROFILE_SOILEC65,0.0,250.0,STGHT
TDT1_VWC,0.0,100.0,STGHT
TDT2_VWC,0.0,100.0,STGHT
TDT1_TSOIL,-5.0,35.0,STGHT
TDT2_TSOIL,-5.0,35.0,STGHT
TDT1_SOILEC,0.0,25.0,STGHT
TDT2_SOILEC,0.0,25.0,STGHT
TDT1_SOILPERM,0.0,50.0,STGHT
TDT2_SOILPERM,0.0,50.0,STGHT
STP_TSOIL50,-5.0,35.0,STGHT
STP_TSOIL20,-5.0,35.0,STGHT
STP_TSOIL10,-5.0,35.0,STGHT
STP_TSOIL5,-5.0,35.0,STGHT
STP_TSOIL2,-5.0,35.0,STGHT
G1,-350.0,350.0,STGHT
G2,-350.0,350.0,STGHT
G1_CAL,5.0,55.0,STGHT
G2_CAL,5.0,55.0,STGHT
PRECIP_TIPPING,-0.01,20.0,STGHT
PROFILE_SOILEC15,0.0,250.0,STGHT
WD,-0.0001,360.0,HENFS
WS,0.0,20.0,HENFS
PA,800.0,1200.0,HENFS
RH,10.0,105.0,HENFS
TA,-35.0,40.0,HENFS
Q,0.0,20.0,HENFS
SWIN,-10.0,1200.0,HENFS
SWOUT,-10.0,1200.0,HENFS
LWIN,150.0,700.0,HENFS
LWOUT,150.0,700.0,HENFS
PRECIP,-0.01,100.0,HENFS
SNOWD_DISTANCE_UNC,-0.01,5.0,HENFS
CTS_MOD,100.0,1400.0,HENFS
CTS_BARE,0.0,1000.0,HENFS
CTS_MOD2,10.0,1400.0,HENFS
CTS_SNOW,0.0,1000.0,HENFS
PROFILE_VWC15,0.0,100.0,HENFS
PROFILE_VWC40,0.0,100.0,HENFS
PROFILE_VWC65,0.0,100.0,HENFS
PROFILE_SOILEC40,0.0,250.0,HENFS
PROFILE_SOILEC65,0.0,250.0,HENFS
TDT1_VWC,0.0,100.0,HENFS
TDT2_VWC,0.0,100.0,HENFS
TDT1_TSOIL,-5.0,35.0,HENFS
TDT2_TSOIL,-5.0,35.0,HENFS
TDT1_SOILEC,0.0,25.0,HENFS
TDT2_SOILEC,0.0,25.0,HENFS
TDT1_SOILPERM,0.0,50.0,HENFS
TDT2_SOILPERM,0.0,50.0,HENFS
STP_TSOIL50,-5.0,35.0,HENFS
STP_TSOIL20,-5.0,35.0,HENFS
STP_TSOIL10,-5.0,35.0,HENFS
STP_TSOIL5,-5.0,35.0,HENFS
STP_TSOIL2,-5.0,35.0,HENFS
G1,-350.0,350.0,HENFS
G2,-350.0,350.0,HENFS
G1_CAL,5.0,55.0,HENFS
G2_CAL,5.0,55.0,HENFS
PRECIP_TIPPING,-0.01,20.0,HENFS
PROFILE_SOILEC15,0.0,250.0,HENFS
WD,-0.0001,360.0,REDHL
WS,0.0,20.0,REDHL
PA,800.0,1200.0,REDHL
RH,10.0,105.0,REDHL
TA,-35.0,40.0,REDHL
Q,0.0,20.0,REDHL
SWIN,-10.0,1200.0,REDHL
SWOUT,-10.0,1200.0,REDHL
LWIN,150.0,700.0,REDHL
LWOUT,150.0,700.0,REDHL
PRECIP,-0.01,100.0,REDHL
SNOWD_DISTANCE_UNC,-0.01,5.0,REDHL
CTS_MOD,100.0,1400.0,REDHL
CTS_BARE,0.0,1000.0,REDHL
CTS_MOD2,10.0,1000.0,REDHL
CTS_SNOW,0.0,1000.0,REDHL
PROFILE_VWC15,0.0,100.0,REDHL
PROFILE_VWC40,0.0,100.0,REDHL
PROFILE_VWC65,0.0,100.0,REDHL
PROFILE_SOILEC40,0.0,250.0,REDHL
PROFILE_SOILEC65,0.0,250.0,REDHL
TDT1_VWC,0.0,100.0,REDHL
TDT2_VWC,0.0,100.0,REDHL
TDT1_TSOIL,-5.0,35.0,REDHL
TDT2_TSOIL,-5.0,35.0,REDHL
TDT1_SOILEC,0.0,25.0,REDHL
TDT2_SOILEC,0.0,25.0,REDHL
TDT1_SOILPERM,0.0,50.0,REDHL
TDT2_SOILPERM,0.0,50.0,REDHL
STP_TSOIL50,-5.0,35.0,REDHL
STP_TSOIL20,-5.0,35.0,REDHL
STP_TSOIL10,-5.0,35.0,REDHL
STP_TSOIL5,-5.0,35.0,REDHL
STP_TSOIL2,-5.0,35.0,REDHL
G1,-350.0,350.0,REDHL
G2,-350.0,350.0,REDHL
G1_CAL,5.0,55.0,REDHL
G2_CAL,5.0,55.0,REDHL
PRECIP_TIPPING,-0.01,20.0,REDHL
COV_TS_UY,-30.0,25.0,STGHT
COV_TS_UZ,-30.0,25.0,STGHT
E_SAT_MEAN,0.0,6.0,STGHT
HS,-8000.0,8000.0,STGHT
RHO_A_MEAN,-8000.0,5.0,STGHT
TAU,-3000.0,150.0,STGHT
TS,-15.0,50.0,STGHT
U_STAR,-0.01,10.0,STGHT
WS_RES,0.0,25.0,STGHT
COV_UX_UY,-90.0,110.0,REDHL
COV_UX_UZ,-90.0,110.0,REDHL
COV_UY_UZ,-90.0,110.0,REDHL
CTS_MOD_RH,-3.0,10.0,REDHL
CTS_MOD_TEMP,-0.01,50.0,REDHL
CTS_SNOW_RH,-3.0,10.0,REDHL
CTS_SNOW_TEMP,-0.01,30.0,REDHL
SNOWD_DISTANCE_COR,-5.0,2.0,REDHL
TNR01C,-150.0,40.0,REDHL
UX,-9000.0,25.0,REDHL
UY,-30.0,30.0,REDHL
UZ,-9000.0,25.0,REDHL
PROFILE_SOILEC15,0.0,250.0,REDHL
CTS_BARE,0.0,1000.0,LODTN
CTS_MOD,100.0,1400.0,LODTN
CTS_MOD2,10.0,1000.0,LODTN
CTS_SNOW,0.0,1000.0,LODTN
G1,-350.0,350.0,LODTN
G1_CAL,5.0,55.0,LODTN
G2,-350.0,350.0,LODTN
G2_CAL,5.0,55.0,LODTN
LWIN,150.0,700.0,LODTN
LWOUT,150.0,700.0,LODTN
PA,800.0,1200.0,LODTN
PRECIP,-0.01,100.0,LODTN
PRECIP_TIPPING,-0.01,20.0,LODTN
PROFILE_SOILEC15,0.0,250.0,LODTN
PROFILE_SOILEC40,0.0,250.0,LODTN
PROFILE_SOILEC65,0.0,250.0,LODTN
PROFILE_VWC15,0.0,100.0,LODTN
PROFILE_VWC40,0.0,100.0,LODTN
PROFILE_VWC65,0.0,100.0,LODTN
Q,0.0,20.0,LODTN
RH,10.0,105.0,LODTN
SNOWD_DISTANCE_UNC,-0.01,5.0,LODTN
STP_TSOIL10,-5.0,35.0,LODTN
STP_TSOIL2,-5.0,35.0,LODTN
STP_TSOIL20,-5.0,35.0,LODTN
STP_TSOIL5,-5.0,35.0,LODTN
STP_TSOIL50,-5.0,35.0,LODTN
SWIN,-10.0,1200.0,LODTN
SWOUT,-10.0,1200.0,LODTN
TA,-35.0,40.0,LODTN
TDT1_SOILEC,0.0,25.0,LODTN
TDT1_SOILPERM,0.0,50.0,LODTN
TDT1_TSOIL,-5.0,35.0,LODTN
TDT1_VWC,0.0,100.0,LODTN
TDT2_SOILEC,0.0,25.0,LODTN
TDT2_SOILPERM,0.0,50.0,LODTN
TDT2_TSOIL,-5.0,35.0,LODTN
TDT2_VWC,0.0,100.0,LODTN
WD,-0.0001,360.0,LODTN
WS,0.0,20.0,LODTN
CTS_BARE,0.0,1000.0,CGARW
CTS_MOD,100.0,1400.0,CGARW
CTS_MOD2,10.0,1000.0,CGARW
CTS_SNOW,0.0,1000.0,CGARW
G1,-350.0,350.0,CGARW
G1_CAL,5.0,55.0,CGARW
G2,-350.0,350.0,CGARW
G2_CAL,5.0,55.0,CGARW
LWIN,150.0,700.0,CGARW
LWOUT,150.0,700.0,CGARW
PA,800.0,1200.0,CGARW
PRECIP,-0.01,100.0,CGARW
PRECIP_TIPPING,-0.01,20.0,CGARW
PROFILE_SOILEC15,0.0,250.0,CGARW
PROFILE_SOILEC40,0.0,250.0,CGARW
PROFILE_SOILEC65,0.0,250.0,CGARW
PROFILE_VWC15,0.0,100.0,CGARW
PROFILE_VWC40,0.0,100.0,CGARW
PROFILE_VWC65,0.0,100.0,CGARW
Q,0.0,20.0,CGARW
RH,10.0,105.0,CGARW
SNOWD_DISTANCE_UNC,-0.01,5.0,CGARW
STP_TSOIL10,-5.0,35.0,CGARW
STP_TSOIL2,-5.0,35.0,CGARW
STP_TSOIL20,-5.0,35.0,CGARW
STP_TSOIL5,-5.0,35.0,CGARW
STP_TSOIL50,-5.0,35.0,CGARW
SWIN,-10.0,1200.0,CGARW
SWOUT,-10.0,1200.0,CGARW
TA,-35.0,40.0,CGARW
TDT1_SOILEC,0.0,25.0,CGARW
TDT1_SOILPERM,0.0,50.0,CGARW
TDT1_TSOIL,-5.0,35.0,CGARW
TDT1_VWC,0.0,100.0,CGARW
TDT2_SOILEC,0.0,25.0,CGARW
TDT2_SOILPERM,0.0,50.0,CGARW
TDT2_TSOIL,-5.0,35.0,CGARW
TDT2_VWC,0.0,100.0,CGARW
WD,-0.0001,360.0,CGARW
WS,0.0,20.0,CGARW
CTS_BARE,0.0,1000.0,EUSTN
CTS_MOD,100.0,1600.0,EUSTN
CTS_MOD2,10.0,1000.0,EUSTN
CTS_SNOW,0.0,1000.0,EUSTN
G1,-350.0,350.0,EUSTN
G1_CAL,5.0,55.0,EUSTN
G2,-350.0,350.0,EUSTN
G2_CAL,5.0,55.0,EUSTN
LWIN,150.0,700.0,EUSTN
LWOUT,150.0,700.0,EUSTN
PA,800.0,1200.0,EUSTN
PRECIP,-0.01,100.0,EUSTN
PRECIP_TIPPING,-0.01,20.0,EUSTN
PROFILE_SOILEC15,0.0,250.0,EUSTN
PROFILE_SOILEC40,0.0,250.0,EUSTN
PROFILE_SOILEC65,0.0,250.0,EUSTN
PROFILE_VWC15,0.0,100.0,EUSTN
PROFILE_VWC40,0.0,100.0,EUSTN
PROFILE_VWC65,0.0,100.0,EUSTN
Q,0.0,20.0,EUSTN
RH,10.0,105.0,EUSTN
SNOWD_DISTANCE_UNC,-0.01,5.0,EUSTN
STP_TSOIL10,-5.0,35.0,EUSTN
STP_TSOIL2,-5.0,35.0,EUSTN
STP_TSOIL20,-5.0,35.0,EUSTN
STP_TSOIL5,-5.0,35.0,EUSTN
STP_TSOIL50,-5.0,35.0,EUSTN
SWIN,-10.0,1200.0,EUSTN
SWOUT,-10.0,1200.0,EUSTN
TA,-35.0,40.0,EUSTN
TDT1_SOILEC,0.0,25.0,EUSTN
TDT1_SOILPERM,0.0,50.0,EUSTN
TDT1_TSOIL,-5.0,35.0,EUSTN
TDT1_VWC,0.0,100.0,EUSTN
TDT2_SOILEC,0.0,25.0,EUSTN
TDT2_SOILPERM,0.0,50.0,EUSTN
TDT2_TSOIL,-5.0,35.0,EUSTN
TDT2_VWC,0.0,100.0,EUSTN
WD,-0.0001,360.0,EUSTN
WS,0.0,20.0,EUSTN
TDT8_SOILEC,0.0,25.0,HARWD
TDT9_SOILEC,0.0,25.0,HARWD
TDT10_SOILEC,0.0,25.0,HARWD
TDT3_SOILPERM,0.0,50.0,HARWD
TDT4_SOILPERM,0.0,50.0,HARWD
TDT5_SOILPERM,0.0,50.0,HARWD
TDT6_SOILPERM,0.0,50.0,HARWD
TDT7_SOILPERM,0.0,50.0,HARWD
TDT8_SOILPERM,0.0,50.0,HARWD
TDT9_SOILPERM,0.0,50.0,HARWD
TDT10_SOILPERM,0.0,50.0,HARWD
TDT3_TSOIL,-5.0,35.0,HARWD
TDT4_TSOIL,-5.0,35.0,HARWD
TDT5_TSOIL,-5.0,35.0,HARWD
TDT6_TSOIL,-5.0,35.0,HARWD
TDT7_TSOIL,-5.0,35.0,HARWD
TDT8_TSOIL,-5.0,35.0,HARWD
TDT9_TSOIL,-5.0,35.0,HARWD
TDT10_TSOIL,-5.0,35.0,HARWD
TDT3_VWC,0.0,100.0,HARWD
TDT4_VWC,0.0,100.0,HARWD
TDT5_VWC,0.0,100.0,HARWD
TDT6_VWC,0.0,100.0,HARWD
TDT7_VWC,0.0,100.0,HARWD
TDT8_VWC,0.0,100.0,HARWD
TDT9_VWC,0.0,100.0,HARWD
TDT10_VWC,0.0,100.0,HARWD
TDT3_SOILEC,0.0,25.0,HENFS
TDT4_SOILEC,0.0,25.0,HENFS
TDT5_SOILEC,0.0,25.0,HENFS
TDT6_SOILEC,0.0,25.0,HENFS
TDT7_SOILEC,0.0,25.0,HENFS
TDT8_SOILEC,0.0,25.0,HENFS
TDT9_SOILEC,0.0,25.0,HENFS
TDT10_SOILEC,0.0,25.0,HENFS
TDT3_SOILPERM,0.0,50.0,HENFS
TDT4_SOILPERM,0.0,50.0,HENFS
TDT5_SOILPERM,0.0,50.0,HENFS
TDT6_SOILPERM,0.0,50.0,HENFS
TDT7_SOILPERM,0.0,50.0,HENFS
TDT8_SOILPERM,0.0,50.0,HENFS
TDT9_SOILPERM,0.0,50.0,HENFS
TDT10_SOILPERM,0.0,50.0,HENFS
TDT3_TSOIL,-5.0,35.0,HENFS
TDT4_TSOIL,-5.0,35.0,HENFS
TDT5_TSOIL,-5.0,35.0,HENFS
TDT6_TSOIL,-5.0,35.0,HENFS
TDT7_TSOIL,-5.0,35.0,HENFS
TDT8_TSOIL,-5.0,35.0,HENFS
TDT9_TSOIL,-5.0,35.0,HENFS
TDT10_TSOIL,-5.0,35.0,HENFS
TDT3_VWC,0.0,100.0,HENFS
TDT4_VWC,0.0,100.0,HENFS
TDT5_VWC,0.0,100.0,HENFS
TDT6_VWC,0.0,100.0,HENFS
TDT7_VWC,0.0,100.0,HENFS
TDT8_VWC,0.0,100.0,HENFS
TDT9_VWC,0.0,100.0,HENFS
TDT10_VWC,0.0,100.0,HENFS
TDT3_SOILEC,0.0,25.0,HOLLN
TDT4_SOILEC,0.0,25.0,HOLLN
TDT5_SOILEC,0.0,25.0,HOLLN
TDT6_SOILEC,0.0,25.0,HOLLN
TDT7_SOILEC,0.0,25.0,HOLLN
TDT8_SOILEC,0.0,25.0,HOLLN
