TIMESERIES_ID,MINVAL,MAXVAL,SITE_ID
TDT3_SOILEC_RAW,0.0,25.0,WYTH1
TDT4_SOILEC_RAW,0.0,25.0,WYTH1
TDT5_SOILEC_RAW,0.0,25.0,WYTH1
TDT6_SOILEC_RAW,0.0,25.0,WYTH1
TDT7_SOILEC_RAW,0.0,25.0,WYTH1
TDT8_SOILEC_RAW,0.0,25.0,WYTH1
TDT9_SOILEC_RAW,0.0,25.0,WYTH1
TDT10_SOILEC_RAW,0.0,25.0,WYTH1
TDT3_SOILPERM_RAW,0.0,50.0,WYTH1
TDT4_SOILPERM_RAW,0.0,50.0,WYTH1
TDT5_SOILPERM_RAW,0.0,50.0,WYTH1
TDT6_SOILPERM_RAW,0.0,50.0,WYTH1
TDT7_SOILPERM_RAW,0.0,50.0,WYTH1
TDT8_SOILPERM_RAW,0.0,50.0,WYTH1
TDT9_SOILPERM_RAW,0.0,50.0,WYTH1
COV_UX_UY_RAW,-90.0,110.0,PLYNL
COV_UX_UZ_RAW,-90.0,110.0,PLYNL
COV_UY_UZ_RAW,-90.0,110.0,PLYNL
CTS_MOD_RH_RAW,-3.0,10.0,PLYNL
CTS_MOD_TEMP_RAW,-0.01,50.0,PLYNL
CTS_SNOW_RH_RAW,-3.0,10.0,PLYNL
CTS_SNOW_TEMP_RAW,-0.01,30.0,PLYNL
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,PLYNL
TNR01C_RAW,-150.0,40.0,PLYNL
UX_RAW,-9000.0,25.0,PLYNL
UY_RAW,-30.0,30.0,PLYNL
UZ_RAW,-9000.0,25.0,PLYNL
COV_TS_UX_RAW,-30.0,25.0,PLYNL
COV_TS_UY_RAW,-30.0,25.0,PLYNL
COV_TS_UZ_RAW,-30.0,25.0,PLYNL
E_SAT_MEAN_RAW,0.0,6.0,PLYNL
HS_RAW,-8000.0,8000.0,PLYNL
RHO_A_MEAN_RAW,-8000.0,5.0,PLYNL
TAU_RAW,-3000.0,150.0,PLYNL
TS_RAW,-15.0,50.0,PLYNL
U_STAR_RAW,-0.01,10.0,PLYNL
TDT10_SOILPERM_RAW,0.0,50.0,WYTH1
TDT3_TSOIL_RAW,-5.0,35.0,WYTH1
TDT4_TSOIL_RAW,-5.0,35.0,WYTH1
TDT5_TSOIL_RAW,-5.0,35.0,WYTH1
TDT6_TSOIL_RAW,-5.0,35.0,WYTH1
TDT7_TSOIL_RAW,-5.0,35.0,WYTH1
TDT8_TSOIL_RAW,-5.0,35.0,WYTH1
TDT9_TSOIL_RAW,-5.0,35.0,WYTH1
TDT10_TSOIL_RAW,-5.0,35.0,WYTH1
TDT3_VWC_RAW,0.0,100.0,WYTH1
TDT4_VWC_RAW,0.0,100.0,WYTH1
TDT5_VWC_RAW,0.0,100.0,WYTH1
TDT6_VWC_RAW,0.0,100.0,WYTH1
TDT7_VWC_RAW,0.0,100.0,WYTH1
TDT8_VWC_RAW,0.0,100.0,WYTH1
TDT9_VWC_RAW,0.0,100.0,WYTH1
TDT10_VWC_RAW,0.0,100.0,WYTH1
TDT5_SOILEC_RAW,0.0,25.0,ELMST
TDT5_SOILPERM_RAW,0.0,50.0,ELMST
TDT5_TSOIL_RAW,-5.0,35.0,ELMST
TDT5_VWC_RAW,0.0,100.0,ELMST
TDT6_SOILEC_RAW,0.0,25.0,ELMST
TDT6_SOILPERM_RAW,0.0,50.0,ELMST
TDT6_TSOIL_RAW,-5.0,35.0,ELMST
TDT6_VWC_RAW,0.0,100.0,ELMST
TDT7_SOILEC_RAW,0.0,25.0,ELMST
TDT7_SOILPERM_RAW,0.0,50.0,ELMST
TDT7_TSOIL_RAW,-5.0,35.0,ELMST
TDT7_VWC_RAW,0.0,100.0,ELMST
TDT8_SOILEC_RAW,0.0,25.0,ELMST
TDT8_SOILPERM_RAW,0.0,50.0,ELMST
TDT8_TSOIL_RAW,-5.0,35.0,ELMST
TDT8_VWC_RAW,0.0,100.0,ELMST
TDT9_SOILEC_RAW,0.0,25.0,ELMST
TDT9_SOILPERM_RAW,0.0,50.0,ELMST
TDT9_TSOIL_RAW,-5.0,35.0,ELMST
TDT9_VWC_RAW,0.0,100.0,ELMST
TDT1_SOILEC_RAW,0.0,25.0,ELMST
TDT1_SOILPERM_RAW,0.0,50.0,ELMST
TDT1_TSOIL_RAW,-5.0,35.0,ELMST
TDT1_VWC_RAW,0.0,100.0,ELMST
TDT10_SOILEC_RAW,0.0,25.0,ELMST
TDT10_SOILPERM_RAW,0.0,50.0,ELMST
TDT10_TSOIL_RAW,-5.0,35.0,ELMST
TDT10_VWC_RAW,0.0,100.0,ELMST
TDT2_SOILEC_RAW,0.0,25.0,ELMST
TDT2_SOILPERM_RAW,0.0,50.0,ELMST
TDT2_TSOIL_RAW,-5.0,35.0,ELMST
TDT2_VWC_RAW,0.0,100.0,ELMST
TDT3_SOILEC_RAW,0.0,25.0,ELMST
TDT3_SOILPERM_RAW,0.0,50.0,ELMST
TDT3_TSOIL_RAW,-5.0,35.0,ELMST
TDT3_VWC_RAW,0.0,100.0,ELMST
TDT4_SOILEC_RAW,0.0,25.0,ELMST
TDT4_SOILPERM_RAW,0.0,50.0,ELMST
TDT4_TSOIL_RAW,-5.0,35.0,ELMST
TDT4_VWC_RAW,0.0,100.0,ELMST
TDT4_SOILEC_RAW,0.0,25.0,BALRD
TDT5_SOILEC_RAW,0.0,25.0,BALRD
TDT6_SOILEC_RAW,0.0,25.0,BALRD
TDT7_SOILEC_RAW,0.0,25.0,BALRD
TDT8_SOILEC_RAW,0.0,25.0,BALRD
TDT9_SOILEC_RAW,0.0,25.0,BALRD
TDT10_SOILEC_RAW,0.0,25.0,BALRD
TDT3_SOILPERM_RAW,0.0,50.0,BALRD
TDT4_SOILPERM_RAW,0.0,50.0,BALRD
TDT5_SOILPERM_RAW,0.0,50.0,BALRD
TDT6_SOILPERM_RAW,0.0,50.0,BALRD
TDT7_SOILPERM_RAW,0.0,50.0,BALRD
TDT8_SOILPERM_RAW,0.0,50.0,BALRD
TDT9_SOILPERM_RAW,0.0,50.0,BALRD
TDT10_SOILPERM_RAW,0.0,50.0,BALRD
TDT3_TSOIL_RAW,-5.0,35.0,BALRD
TDT4_TSOIL_RAW,-5.0,35.0,BALRD
TDT5_TSOIL_RAW,-5.0,35.0,BALRD
TDT6_TSOIL_RAW,-5.0,35.0,BALRD
TDT7_TSOIL_RAW,-5.0,35.0,BALRD
TDT8_TSOIL_RAW,-5.0,35.0,BALRD
TDT9_TSOIL_RAW,-5.0,35.0,BALRD
TDT10_TSOIL_RAW,-5.0,35.0,BALRD
TDT3_VWC_RAW,0.0,100.0,BALRD
TDT4_VWC_RAW,0.0,100.0,BALRD
TDT5_VWC_RAW,0.0,100.0,BALRD
TDT6_VWC_RAW,0.0,100.0,BALRD
TDT7_VWC_RAW,0.0,100.0,BALRD
TDT8_VWC_RAW,0.0,100.0,BALRD
TDT9_VWC_RAW,0.0,100.0,BALRD
TDT10_VWC_RAW,0.0,100.0,BALRD
TDT3_SOILEC_RAW,0.0,25.0,BICKL
TDT4_SOILEC_RAW,0.0,25.0,BICKL
TDT5_SOILEC_RAW,0.0,25.0,BICKL
TDT6_SOILEC_RAW,0.0,25.0,BICKL
TDT7_SOILEC_RAW,0.0,25.0,BICKL
TDT8_SOILEC_RAW,0.0,25.0,BICKL
TDT9_SOILEC_RAW,0.0,25.0,BICKL
TDT10_SOILEC_RAW,0.0,25.0,BICKL
TDT3_SOILPERM_RAW,0.0,50.0,BICKL
TDT4_SOILPERM_RAW,0.0,50.0,BICKL
TDT5_SOILPERM_RAW,0.0,50.0,BICKL
TDT6_SOILPERM_RAW,0.0,50.0,BICKL
TDT7_SOILPERM_RAW,0.0,50.0,BICKL
TDT8_SOILPERM_RAW,0.0,50.0,BICKL
TDT9_SOILPERM_RAW,0.0,50.0,BICKL
TDT10_SOILPERM_RAW,0.0,50.0,BICKL
TDT3_TSOIL_RAW,-5.0,35.0,BICKL
TDT4_TSOIL_RAW,-5.0,35.0,BICKL
TDT5_TSOIL_RAW,-5.0,35.0,BICKL
TDT6_TSOIL_RAW,-5.0,35.0,BICKL
TDT7_TSOIL_RAW,-5.0,35.0,BICKL
TDT8_TSOIL_RAW,-5.0,35.0,BICKL
TDT9_TSOIL_RAW,-5.0,35.0,BICKL
TDT10_TSOIL_RAW,-5.0,35.0,BICKL
TDT3_VWC_RAW,0.0,100.0,BICKL
TDT4_VWC_RAW,0.0,100.0,BICKL
TDT5_VWC_RAW,0.0,100.0,BICKL
TDT6_VWC_RAW,0.0,100.0,BICKL
TDT7_VWC_RAW,0.0,100.0,BICKL
TDT8_VWC_RAW,0.0,100.0,BICKL
TDT9_VWC_RAW,0.0,100.0,BICKL
TDT10_VWC_RAW,0.0,100.0,BICKL
TDT3_SOILEC_RAW,0.0,25.0,BUNNY
TDT4_SOILEC_RAW,0.0,25.0,BUNNY
TDT5_SOILEC_RAW,0.0,25.0,BUNNY
TDT6_SOILEC_RAW,0.0,25.0,BUNNY
TDT7_SOILEC_RAW,0.0,25.0,BUNNY
TDT8_SOILEC_RAW,0.0,25.0,BUNNY
TDT9_SOILEC_RAW,0.0,25.0,BUNNY
TDT10_SOILEC_RAW,0.0,25.0,BUNNY
TDT3_SOILPERM_RAW,0.0,50.0,BUNNY
TDT4_SOILPERM_RAW,0.0,50.0,BUNNY
TDT5_SOILPERM_RAW,0.0,50.0,BUNNY
TDT6_SOILPERM_RAW,0.0,50.0,BUNNY
TDT7_SOILPERM_RAW,0.0,50.0,BUNNY
TDT8_SOILPERM_RAW,0.0,50.0,BUNNY
TDT9_SOILPERM_RAW,0.0,50.0,BUNNY
TDT10_SOILPERM_RAW,0.0,50.0,BUNNY
TDT3_TSOIL_RAW,-5.0,35.0,BUNNY
TDT4_TSOIL_RAW,-5.0,35.0,BUNNY
TDT5_TSOIL_RAW,-5.0,35.0,BUNNY
TDT6_TSOIL_RAW,-5.0,35.0,BUNNY
TDT7_TSOIL_RAW,-5.0,35.0,BUNNY
TDT8_TSOIL_RAW,-5.0,35.0,BUNNY
TDT9_TSOIL_RAW,-5.0,35.0,BUNNY
TDT10_TSOIL_RAW,-5.0,35.0,BUNNY
TDT3_VWC_RAW,0.0,100.0,BUNNY
TDT4_VWC_RAW,0.0,100.0,BUNNY
TDT5_VWC_RAW,0.0,100.0,BUNNY
TDT6_VWC_RAW,0.0,100.0,BUNNY
TDT7_VWC_RAW,0.0,100.0,BUNNY
TDT8_VWC_RAW,0.0,100.0,BUNNY
TDT9_VWC_RAW,0.0,100.0,BUNNY
TDT10_VWC_RAW,0.0,100.0,BUNNY
TDT3_SOILEC_RAW,0.0,25.0,CARDT
TDT4_SOILEC_RAW,0.0,25.0,CARDT
TDT5_SOILEC_RAW,0.0,25.0,CARDT
TDT6_SOILEC_RAW,0.0,25.0,CARDT
TDT7_SOILEC_RAW,0.0,25.0,CARDT
TDT8_SOILEC_RAW,0.0,25.0,CARDT
TDT9_SOILEC_RAW,0.0,25.0,CARDT
TDT10_SOILEC_RAW,0.0,25.0,CARDT
TDT3_SOILPERM_RAW,0.0,50.0,CARDT
TDT4_SOILPERM_RAW,0.0,50.0,CARDT
TDT5_SOILPERM_RAW,0.0,50.0,CARDT
TDT6_SOILPERM_RAW,0.0,50.0,CARDT
TDT7_SOILPERM_RAW,0.0,50.0,CARDT
TDT8_SOILPERM_RAW,0.0,50.0,CARDT
TDT9_SOILPERM_RAW,0.0,50.0,CARDT
TDT10_SOILPERM_RAW,0.0,50.0,CARDT
TDT3_TSOIL_RAW,-5.0,35.0,CARDT
TDT4_TSOIL_RAW,-5.0,35.0,CARDT
TDT5_TSOIL_RAW,-5.0,35.0,CARDT
TDT6_TSOIL_RAW,-5.0,35.0,CARDT
TDT7_TSOIL_RAW,-5.0,35.0,CARDT
TDT8_TSOIL_RAW,-5.0,35.0,CARDT
TDT9_TSOIL_RAW,-5.0,35.0,CARDT
TDT10_TSOIL_RAW,-5.0,35.0,CARDT
TDT3_VWC_RAW,0.0,100.0,CARDT
TDT4_VWC_RAW,0.0,100.0,CARDT
TDT5_VWC_RAW,0.0,100.0,CARDT
TDT6_VWC_RAW,0.0,100.0,CARDT
TDT7_VWC_RAW,0.0,100.0,CARDT
TDT8_VWC_RAW,0.0,100.0,CARDT
TDT9_VWC_RAW,0.0,100.0,CARDT
TDT10_VWC_RAW,0.0,100.0,CARDT
TDT3_SOILEC_RAW,0.0,25.0,CGARW
TDT4_SOILEC_RAW,0.0,25.0,CGARW
TDT5_SOILEC_RAW,0.0,25.0,CGARW
TDT6_SOILEC_RAW,0.0,25.0,CGARW
TDT7_SOILEC_RAW,0.0,25.0,CGARW
TDT8_SOILEC_RAW,0.0,25.0,CGARW
TDT9_SOILEC_RAW,0.0,25.0,CGARW
TDT10_SOILEC_RAW,0.0,25.0,CGARW
TDT3_SOILPERM_RAW,0.0,50.0,CGARW
TDT4_SOILPERM_RAW,0.0,50.0,CGARW
TDT5_SOILPERM_RAW,0.0,50.0,CGARW
TDT6_SOILPERM_RAW,0.0,50.0,CGARW
TDT7_SOILPERM_RAW,0.0,50.0,CGARW
TDT8_SOILPERM_RAW,0.0,50.0,CGARW
TDT9_SOILPERM_RAW,0.0,50.0,CGARW
TDT10_SOILPERM_RAW,0.0,50.0,CGARW
TDT3_TSOIL_RAW,-5.0,35.0,CGARW
TDT4_TSOIL_RAW,-5.0,35.0,CGARW
TDT5_TSOIL_RAW,-5.0,35.0,CGARW
TDT6_TSOIL_RAW,-5.0,35.0,CGARW
TDT7_TSOIL_RAW,-5.0,35.0,CGARW
TDT8_TSOIL_RAW,-5.0,35.0,CGARW
TDT9_TSOIL_RAW,-5.0,35.0,CGARW
TDT10_TSOIL_RAW,-5.0,35.0,CGARW
TDT3_VWC_RAW,0.0,100.0,CGARW
TDT4_VWC_RAW,0.0,100.0,CGARW
TDT5_VWC_RAW,0.0,100.0,CGARW
TDT6_VWC_RAW,0.0,100.0,CGARW
TDT7_VWC_RAW,0.0,100.0,CGARW
TDT8_VWC_RAW,0.0,100.0,CGARW
TDT9_VWC_RAW,0.0,100.0,CGARW
TDT10_VWC_RAW,0.0,100.0,CGARW
TDT3_SOILEC_RAW,0.0,25.0,CHIMN
TDT4_SOILEC_RAW,0.0,25.0,CHIMN
TDT5_SOILEC_RAW,0.0,25.0,CHIMN
WS_RES_RAW,0.0,25.0,PLYNL
COV_UX_UY_RAW,-90.0,110.0,STIPS
COV_UX_UZ_RAW,-90.0,110.0,STIPS
COV_UY_UZ_RAW,-90.0,110.0,STIPS
CTS_MOD_RH_RAW,-3.0,10.0,STIPS
CTS_MOD_TEMP_RAW,-0.01,50.0,STIPS
CTS_SNOW_RH_RAW,-3.0,10.0,STIPS
CTS_SNOW_TEMP_RAW,-0.01,30.0,STIPS
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,STIPS
TNR01C_RAW,-150.0,40.0,STIPS
UX_RAW,-9000.0,25.0,STIPS
UY_RAW,-30.0,30.0,STIPS
UZ_RAW,-9000.0,25.0,STIPS
COV_TS_UX_RAW,-30.0,25.0,STIPS
COV_TS_UY_RAW,-30.0,25.0,STIPS
COV_TS_UZ_RAW,-30.0,25.0,STIPS
E_SAT_MEAN_RAW,0.0,6.0,STIPS
HS_RAW,-8000.0,8000.0,STIPS
RHO_A_MEAN_RAW,-8000.0,5.0,STIPS
TAU_RAW,-3000.0,150.0,STIPS
TS_RAW,-15.0,50.0,STIPS
TDT6_SOILEC_RAW,0.0,25.0,CHIMN
TDT7_SOILEC_RAW,0.0,25.0,CHIMN
TDT8_SOILEC_RAW,0.0,25.0,CHIMN
TDT9_SOILEC_RAW,0.0,25.0,CHIMN
TDT10_SOILEC_RAW,0.0,25.0,CHIMN
TDT3_SOILPERM_RAW,0.0,50.0,CHIMN
TDT4_SOILPERM_RAW,0.0,50.0,CHIMN
TDT5_SOILPERM_RAW,0.0,50.0,CHIMN
TDT6_SOILPERM_RAW,0.0,50.0,CHIMN
TDT7_SOILPERM_RAW,0.0,50.0,CHIMN
TDT8_SOILPERM_RAW,0.0,50.0,CHIMN
TDT9_SOILPERM_RAW,0.0,50.0,CHIMN
TDT10_SOILPERM_RAW,0.0,50.0,CHIMN
TDT3_TSOIL_RAW,-5.0,35.0,CHIMN
TDT4_TSOIL_RAW,-5.0,35.0,CHIMN
TDT5_TSOIL_RAW,-5.0,35.0,CHIMN
TDT6_TSOIL_RAW,-5.0,35.0,CHIMN
TDT7_TSOIL_RAW,-5.0,35.0,CHIMN
TDT8_TSOIL_RAW,-5.0,35.0,CHIMN
TDT9_TSOIL_RAW,-5.0,35.0,CHIMN
TDT10_TSOIL_RAW,-5.0,35.0,CHIMN
TDT3_VWC_RAW,0.0,100.0,CHIMN
TDT4_VWC_RAW,0.0,100.0,CHIMN
TDT5_VWC_RAW,0.0,100.0,CHIMN
TDT6_VWC_RAW,0.0,100.0,CHIMN
TDT7_VWC_RAW,0.0,100.0,CHIMN
TDT8_VWC_RAW,0.0,100.0,CHIMN
TDT9_VWC_RAW,0.0,100.0,CHIMN
TDT10_VWC_RAW,0.0,100.0,CHIMN
TDT3_SOILEC_RAW,0.0,25.0,CHOBH
TDT4_SOILEC_RAW,0.0,25.0,CHOBH
TDT5_SOILEC_RAW,0.0,25.0,CHOBH
TDT6_SOILEC_RAW,0.0,25.0,CHOBH
TDT7_SOILEC_RAW,0.0,25.0,CHOBH
TDT8_SOILEC_RAW,0.0,25.0,CHOBH
TDT9_SOILEC_RAW,0.0,25.0,CHOBH
TDT10_SOILEC_RAW,0.0,25.0,CHOBH
TDT3_SOILPERM_RAW,0.0,50.0,CHOBH
TDT1_SOILEC_RAW,0.0,25.0,GISBN
TDT2_SOILEC_RAW,0.0,25.0,GISBN
TDT1_SOILPERM_RAW,0.0,50.0,GISBN
TDT2_SOILPERM_RAW,0.0,50.0,GISBN
STP_TSOIL50_RAW,-5.0,35.0,GISBN
STP_TSOIL20_RAW,-5.0,35.0,GISBN
STP_TSOIL10_RAW,-5.0,35.0,GISBN
STP_TSOIL5_RAW,-5.0,35.0,GISBN
STP_TSOIL2_RAW,-5.0,35.0,GISBN
G1_RAW,-350.0,350.0,GISBN
G2_RAW,-350.0,350.0,GISBN
G1_CAL_RAW,5.0,55.0,GISBN
G2_CAL_RAW,5.0,55.0,GISBN
PRECIP_TIPPING_A_RAW,-0.01,20.0,GISBN
PRECIP_TIPPING_B_RAW,-0.01,20.0,GISBN
PROFILE_SOILEC15_RAW,0.0,250.0,GISBN
WD_RAW,-0.0001,360.0,GLENS
WS_RAW,0.0,20.0,GLENS
PA_RAW,800.0,1200.0,GLENS
RH_RAW,10.0,105.0,GLENS
TA_RAW,-35.0,40.0,GLENS
Q_RAW,0.0,20.0,GLENS
SWIN_RAW,-10.0,1200.0,GLENS
SWOUT_RAW,-10.0,1200.0,GLENS
LWIN_RAW,150.0,700.0,GLENS
LWOUT_RAW,150.0,700.0,GLENS
E_SAT_MEAN_RAW,0.0,6.0,CARDT
HS_RAW,-8000.0,8000.0,CARDT
RHO_A_MEAN_RAW,-8000.0,5.0,CARDT
TAU_RAW,-3000.0,150.0,CARDT
TS_RAW,-15.0,50.0,CARDT
U_STAR_RAW,-0.01,10.0,CARDT
WS_RES_RAW,0.0,25.0,CARDT
COV_UX_UY_RAW,-90.0,110.0,STGHT
COV_UX_UZ_RAW,-90.0,110.0,STGHT
COV_UY_UZ_RAW,-90.0,110.0,STGHT
CTS_MOD_RH_RAW,-3.0,10.0,STGHT
CTS_MOD_TEMP_RAW,-0.01,50.0,STGHT
CTS_SNOW_RH_RAW,-3.0,10.0,STGHT
CTS_SNOW_TEMP_RAW,-0.01,30.0,STGHT
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,STGHT
TNR01C_RAW,-150.0,40.0,STGHT
UX_RAW,-9000.0,25.0,STGHT
UY_RAW,-30.0,30.0,STGHT
UZ_RAW,-9000.0,25.0,STGHT
COV_TS_UX_RAW,-30.0,25.0,STGHT
PRECIPITATION_RAW,-0.01,100.0,GLENS
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,GLENS
CTS_MOD_RAW,100.0,1600.0,GLENS
CTS_BARE_RAW,0.0,1000.0,GLENS
CTS_MOD2_RAW,10.0,1000.0,GLENS
CTS_SNOW_RAW,0.0,1000.0,GLENS
PROFILE_VWC15_RAW,0.0,100.0,GLENS
PROFILE_VWC40_RAW,0.0,100.0,GLENS
PROFILE_VWC65_RAW,0.0,100.0,GLENS
PROFILE_SOILEC40_RAW,0.0,250.0,GLENS
PROFILE_SOILEC65_RAW,0.0,250.0,GLENS
TDT1_VWC_RAW,0.0,100.0,GLENS
TDT2_VWC_RAW,0.0,100.0,GLENS
TDT1_TSOIL_RAW,-5.0,35.0,GLENS
TDT2_TSOIL_RAW,-5.0,35.0,GLENS
TDT1_SOILEC_RAW,0.0,25.0,GLENS
TDT2_SOILEC_RAW,0.0,25.0,GLENS
TDT1_SOILPERM_RAW,0.0,50.0,GLENS
TDT2_SOILPERM_RAW,0.0,50.0,GLENS
STP_TSOIL50_RAW,-5.0,35.0,GLENS
STP_TSOIL20_RAW,-5.0,35.0,GLENS
STP_TSOIL10_RAW,-5.0,35.0,GLENS
STP_TSOIL5_RAW,-5.0,35.0,GLENS
STP_TSOIL2_RAW,-5.0,35.0,GLENS
G1_RAW,-350.0,350.0,GLENS
G2_RAW,-350.0,350.0,GLENS
G1_CAL_RAW,5.0,55.0,GLENS
G2_CAL_RAW,5.0,55.0,GLENS
PRECIP_TIPPING_A_RAW,-0.01,20.0,GLENS
PRECIP_TIPPING_B_RAW,-0.01,20.0,GLENS
PROFILE_SOILEC15_RAW,0.0,250.0,GLENS
WD_RAW,-0.0001,360.0,HARTW
WS_RAW,0.0,20.0,HARTW
PA_RAW,800.0,1200.0,HARTW
RH_RAW,10.0,105.0,HARTW
TA_RAW,-35.0,40.0,HARTW
Q_RAW,0.0,20.0,HARTW
SWIN_RAW,-10.0,1200.0,HARTW
SWOUT_RAW,-10.0,1200.0,HARTW
LWIN_RAW,150.0,700.0,HARTW
LWOUT_RAW,150.0,700.0,HARTW
PRECIPITATION_RAW,-0.01,100.0,HARTW
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,HARTW
CTS_MOD_RAW,100.0,1400.0,HARTW
CTS_BARE_RAW,0.0,1000.0,HARTW
CTS_MOD2_RAW,10.0,1000.0,HARTW
CTS_SNOW_RAW,0.0,1000.0,HARTW
PROFILE_VWC15_RAW,0.0,100.0,HARTW
PROFILE_VWC40_RAW,0.0,100.0,HARTW
PROFILE_VWC65_RAW,0.0,100.0,HARTW
PROFILE_SOILEC40_RAW,0.0,250.0,HARTW
PROFILE_SOILEC65_RAW,0.0,250.0,HARTW
TDT1_VWC_RAW,0.0,100.0,HARTW
TDT2_VWC_RAW,0.0,100.0,HARTW
TDT1_TSOIL_RAW,-5.0,35.0,HARTW
TDT2_TSOIL_RAW,-5.0,35.0,HARTW
TDT1_SOILEC_RAW,0.0,25.0,HARTW
TDT2_SOILEC_RAW,0.0,25.0,HARTW
TDT1_SOILPERM_RAW,0.0,50.0,HARTW
TDT2_SOILPERM_RAW,0.0,50.0,HARTW
STP_TSOIL50_RAW,-5.0,35.0,HARTW
STP_TSOIL20_RAW,-5.0,35.0,HARTW
STP_TSOIL10_RAW,-5.0,35.0,HARTW
STP_TSOIL5_RAW,-5.0,35.0,HARTW
STP_TSOIL2_RAW,-5.0,35.0,HARTW
G1_RAW,-350.0,350.0,HARTW
G2_RAW,-350.0,350.0,HARTW
G1_CAL_RAW,5.0,55.0,HARTW
G2_CAL_RAW,5.0,55.0,HARTW
CTS_BARE_RAW,0.0,1000.0,RISEH
CTS_MOD_RAW,100.0,1400.0,RISEH
CTS_MOD2_RAW,10.0,1000.0,RISEH
CTS_SNOW_RAW,0.0,1000.0,RISEH
G1_RAW,-350.0,350.0,RISEH
G1_CAL_RAW,5.0,55.0,RISEH
G2_RAW,-350.0,350.0,RISEH
G2_CAL_RAW,5.0,55.0,RISEH
LWIN_RAW,150.0,700.0,RISEH
LWOUT_RAW,150.0,700.0,RISEH
PA_RAW,800.0,1200.0,RISEH
PRECIPITATION_RAW,-0.01,100.0,RISEH
PRECIP_TIPPING_A_RAW,-0.01,20.0,RISEH
PRECIP_TIPPING_B_RAW,-0.01,20.0,RISEH
PROFILE_SOILEC15_RAW,0.0,250.0,RISEH
PROFILE_SOILEC40_RAW,0.0,250.0,RISEH
PROFILE_SOILEC65_RAW,0.0,250.0,RISEH
PROFILE_VWC15_RAW,0.0,100.0,RISEH
PROFILE_VWC40_RAW,0.0,100.0,RISEH
PROFILE_VWC65_RAW,0.0,100.0,RISEH
Q_RAW,0.0,20.0,RISEH
RH_RAW,10.0,105.0,RISEH
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,RISEH
STP_TSOIL10_RAW,-5.0,35.0,RISEH
STP_TSOIL2_RAW,-5.0,35.0,RISEH
STP_TSOIL20_RAW,-5.0,35.0,RISEH
STP_TSOIL5_RAW,-5.0,35.0,RISEH
STP_TSOIL50_RAW,-5.0,35.0,RISEH
SWIN_RAW,-10.0,1200.0,RISEH
SWOUT_RAW,-10.0,1200.0,RISEH
TA_RAW,-35.0,40.0,RISEH
TDT1_SOILEC_RAW,0.0,25.0,RISEH
TDT1_SOILPERM_RAW,0.0,50.0,RISEH
TDT1_TSOIL_RAW,-5.0,35.0,RISEH
TDT1_VWC_RAW,0.0,100.0,RISEH
TDT2_SOILEC_RAW,0.0,25.0,RISEH
TDT2_SOILPERM_RAW,0.0,50.0,RISEH
TDT2_TSOIL_RAW,-5.0,35.0,RISEH
TDT2_VWC_RAW,0.0,100.0,RISEH
WD_RAW,-0.0001,360.0,RISEH
WS_RAW,0.0,20.0,RISEH
WD_RAW,-0.0001,360.0,STGHT
WS_RAW,0.0,20.0,STGHT
PA_RAW,800.0,1200.0,STGHT
RH_RAW,10.0,105.0,STGHT
TA_RAW,-35.0,40.0,STGHT
Q_RAW,0.0,20.0,STGHT
SWIN_RAW,-10.0,1200.0,STGHT
SWOUT_RAW,-10.0,1200.0,STGHT
LWIN_RAW,150.0,700.0,STGHT
LWOUT_RAW,150.0,700.0,STGHT
PRECIPITATION_RAW,-0.01,100.0,STGHT
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,STGHT
CTS_MOD_RAW,100.0,1400.0,STGHT
CTS_BARE_RAW,0.0,1000.0,STGHT
CTS_MOD2_RAW,10.0,1000.0,STGHT
CTS_SNOW_RAW,0.0,1000.0,STGHT
PROFILE_VWC15_RAW,0.0,100.0,STGHT
PROFILE_VWC40_RAW,0.0,100.0,STGHT
PROFILE_VWC65_RAW,0.0,100.0,STGHT
PROFILE_SOILEC40_RAW,0.0,250.0,STGHT
PROFILE_SOILEC65_RAW,0.0,250.0,STGHT
TDT1_VWC_RAW,0.0,100.0,STGHT
TDT2_VWC_RAW,0.0,100.0,STGHT
TDT1_TSOIL_RAW,-5.0,35.0,STGHT
TDT2_TSOIL_RAW,-5.0,35.0,STGHT
TDT1_SOILEC_RAW,0.0,25.0,STGHT
TDT2_SOILEC_RAW,0.0,25.0,STGHT
TDT1_SOILPERM_RAW,0.0,50.0,STGHT
TDT2_SOILPERM_RAW,0.0,50.0,STGHT
STP_TSOIL50_RAW,-5.0,35.0,STGHT
STP_TSOIL20_RAW,-5.0,35.0,STGHT
STP_TSOIL10_RAW,-5.0,35.0,STGHT
STP_TSOIL5_RAW,-5.0,35.0,STGHT
STP_TSOIL2_RAW,-5.0,35.0,STGHT
G1_RAW,-350.0,350.0,STGHT
G2_RAW,-350.0,350.0,STGHT
G1_CAL_RAW,5.0,55.0,STGHT
G2_CAL_RAW,5.0,55.0,STGHT
