TIMESERIES_DEF,TIMESERIES_NAME,PROCESS_LEVEL,RESOLUTION,PERIODICITY,UNIT_ID,STATISTIC_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME
TDT7_TSOIL_30MIN_PROCESSED,Soil temperature 7,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT7_TSOIL
TDT7_SOILEC_30MIN_PROCESSED,Soil electrical conductivity 7,PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT7_SOILEC
TDT7_SOILPERM_30MIN_PROCESSED,Soil bulk relative permittivity 7,PROCESSED,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT7_SOILPERM
TDT8_VWC_30MIN_PROCESSED,Soil moisture content (nominal depth 25cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT8_VWC
TDT8_TSOIL_30MIN_PROCESSED,Soil temperature 8,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT8_TSOIL
TDT8_SOILEC_30MIN_PROCESSED,Soil electrical conductivity 8,PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT8_SOILEC
TDT9_VWC_1DAY_PROCESSED,Mean TDT 9 soil temperature,PROCESSED,P1D,P1D,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT9_VWC
TDT10_VWC_1DAY_PROCESSED,Mean TDT 10 soil VWC,PROCESSED,P1D,P1D,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT10_VWC
WD_1DAY_PROCESSED,Mean wind direction,PROCESSED,P1D,P1D,DEG,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,WD
WS_1DAY_PROCESSED,Mean wind speed,PROCESSED,P1D,P1D,MS-1,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,WS
ALBEDO_1DAY_PROCESSED,Mean albedo value between 10:00 and 14:00,PROCESSED,P1D,P1D,UNITLESS,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,ALBEDO
ALBEDO_SD_1DAY_PROCESSED,Albedo standard deviation between 10:00 and 14:00,PROCESSED,P1D,P1D,UNITLESS,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,ALBEDO_SD
COSMOS_VWC_1DAY_PROCESSED,COSMOS sensor VWC,PROCESSED,P1D,P1D,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,COSMOS_VWC
COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,COSMOS sensor VWC,PROCESSED,P1D,P1D,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,COSMOS_VWC_NO_SNOW
CTS_EST_CRNS_1DAY_PROCESSED,The estimated counts during snow days,PROCESSED,P1D,P1D,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,CTS_EST_CRNS
CTS_EST_SNOWFOX_1DAY_PROCESSED,The estimated counts during snow days (from snowfox sensor),PROCESSED,P1D,P1D,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,CTS_EST_SNOWFOX
CTS_MOD_CORR_1DAY_PROCESSED,Corrected moderated counts,PROCESSED,P1D,P1D,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,CTS_MOD_CORR
CTS_SNOWFOX_CORR_1DAY_PROCESSED,Moderated counts (corrected) from SnowFox,PROCESSED,P1D,P1D,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,CTS_SNOWFOX_CORR
D86_1MIN_1DAY_PROCESSED,d86 1m,PROCESSED,P1D,P1D,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_1MIN
D86_5M_1DAY_PROCESSED,d86 5m,PROCESSED,P1D,P1D,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_5M
D86_25M_1DAY_PROCESSED,d86 25m,PROCESSED,P1D,P1D,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_25M
D86_75M_1DAY_PROCESSED,Typical COSMOS sensor sensing depth,PROCESSED,P1D,P1D,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_75M
D86_150M_1DAY_PROCESSED,d86 150m,PROCESSED,P1D,P1D,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_150M
D86_200M_1DAY_PROCESSED,d86 200m,PROCESSED,P1D,P1D,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_200M
EFF_DEPTH_1DAY_PROCESSED,COSMOS probe effective depth,PROCESSED,P1D,P1D,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,EFF_DEPTH
G1_1DAY_PROCESSED,Mean heat flux plate 1,PROCESSED,P1D,P1D,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,G1
G2_1DAY_PROCESSED,Mean heat flux plate 2,PROCESSED,P1D,P1D,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,G2
LWIN_1DAY_PROCESSED,Total longwave radiation in,PROCESSED,P1D,P1D,MJM-2-D,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,LWIN
LWOUT_1DAY_PROCESSED,Total longwave out,PROCESSED,P1D,P1D,MJM-2-D,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,LWOUT
MSLP_1DAY_PROCESSED,Mean sea level pressure,PROCESSED,P1D,P1D,HPA,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,MSLP
PA_1DAY_PROCESSED,Mean atmospheric pressure,PROCESSED,P1D,P1D,HPA,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PA
PE_1DAY_PROCESSED,Potential evaporation,PROCESSED,P1D,P1D,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PE
PRECIP_1DAY_PROCESSED,Total precipitation,PROCESSED,P1D,P1D,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PRECIP
PRECIP_RAINE_1DAY_PROCESSED,Precipitation from RainE rain gauge,PROCESSED,P1D,P1D,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PRECIP_RAINE
PRECIP_TIPPING_1DAY_PROCESSED,Precipitation from tipping bucket rain gauge,PROCESSED,P1D,P1D,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,PRECIP_TIPPING
Q_1DAY_PROCESSED,Mean absolute humidity,PROCESSED,P1D,P1D,GM-3,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,Q
RH_1DAY_PROCESSED,Mean relative humidity,PROCESSED,P1D,P1D,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,RH
RN_1DAY_PROCESSED,Total net radiation,PROCESSED,P1D,P1D,MJM-2-D,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,RN
SIGMA_SWE_CRNS_1DAY_PROCESSED,Snow water equivalence uncertainty,PROCESSED,P1D,P1D,MM,MEAN_MID_24HOUR,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SIGMA_SWE_CRNS
SIGMA_SWE_SNOWFOX_1DAY_PROCESSED,Snow water equivalence uncertainty from SnowFox,PROCESSED,P1D,P1D,MM,MEAN_MID_24HOUR,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SIGMA_SWE_SNOWFOX
SMI_1DAY_PROCESSED,Soil moisture index (from VWC),PROCESSED,P1D,P1D,UNITLESS,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SMI
SNOW_1DAY_PROCESSED,Snow day (derived from daily albedo),PROCESSED,P1D,P1D,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SNOW
SNOWD_DISTANCE_COR_1DAY_PROCESSED,Mean snow depth,PROCESSED,P1D,P1D,M,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SNOWD_DISTANCE_COR
STP_TSOIL2_1DAY_PROCESSED,Mean soil temp 2cm,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL2
STP_TSOIL5_1DAY_PROCESSED,Mean soil temp 5cm,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL5
STP_TSOIL10_1DAY_PROCESSED,Mean soil temp 10cm,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL10
STP_TSOIL20_1DAY_PROCESSED,Mean soil temp 20cm,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL20
STP_TSOIL50_1DAY_PROCESSED,Mean soil temp 50cm,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,STP_TSOIL50
SWE_CRNS_1DAY_PROCESSED,Snow water equivalent,PROCESSED,P1D,P1D,MM,MEAN_MID_24HOUR,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SWE_CRNS
SWE_SNOWFOX_1DAY_PROCESSED,Snow water equivalent from snowfox sensor,PROCESSED,P1D,P1D,MM,MEAN_MID_24HOUR,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SWE_SNOWFOX
SWIN_1DAY_PROCESSED,Total shortwave in,PROCESSED,P1D,P1D,MJM-2-D,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SWIN
SWOUT_1DAY_PROCESSED,Total shortwave out,PROCESSED,P1D,P1D,MJM-2-D,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,SWOUT
TA_1DAY_PROCESSED,Mean air temperature,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TA
TA_MAX_1DAY_PROCESSED,Max air temperature,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TA_MAX
TA_MIN_1DAY_PROCESSED,Min air temperature,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TA_MIN
TDT1_TSOIL_1DAY_PROCESSED,Mean TDT 1 soil temperature,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT1_TSOIL
TDT2_TSOIL_1DAY_PROCESSED,Mean TDT 2 soil temperature,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT2_TSOIL
TDT3_TSOIL_1DAY_PROCESSED,Mean TDT 3 soil temperature,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT3_TSOIL
TDT4_TSOIL_1DAY_PROCESSED,Mean TDT 4 soil temperature,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT4_TSOIL
TDT5_TSOIL_1DAY_PROCESSED,Mean TDT 5 soil temperature,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT5_TSOIL
TDT6_TSOIL_1DAY_PROCESSED,Mean TDT 6 soil temperature,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT6_TSOIL
TDT7_TSOIL_1DAY_PROCESSED,Mean TDT 7 soil temperature,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT7_TSOIL
TDT8_TSOIL_1DAY_PROCESSED,Mean TDT 8 soil temperature,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT8_TSOIL
TDT9_TSOIL_1DAY_PROCESSED,Mean TDT 9 soil temperature,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT9_TSOIL
TDT10_TSOIL_1DAY_PROCESSED,Mean TDT 10 soil temperature,PROCESSED,P1D,P1D,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT10_TSOIL
TDT1_VWC_1DAY_PROCESSED,Mean TDT 1 soil VWC,PROCESSED,P1D,P1D,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT1_VWC
TDT2_VWC_1DAY_PROCESSED,Mean TDT 2 soil VWC,PROCESSED,P1D,P1D,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT2_VWC
TDT3_VWC_1DAY_PROCESSED,Mean TDT 3 soil VWC,PROCESSED,P1D,P1D,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT3_VWC
TDT4_VWC_1DAY_PROCESSED,Mean TDT 4 soil VWC,PROCESSED,P1D,P1D,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT4_VWC
TDT5_VWC_1DAY_PROCESSED,Mean TDT 5 soil VWC,PROCESSED,P1D,P1D,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT5_VWC
TDT6_VWC_1DAY_PROCESSED,Mean TDT 6 soil VWC,PROCESSED,P1D,P1D,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT6_VWC
TDT7_VWC_1DAY_PROCESSED,Mean TDT 7 soil VWC,PROCESSED,P1D,P1D,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT7_VWC
TDT8_VWC_1DAY_PROCESSED,Mean TDT 8 soil temperature,PROCESSED,P1D,P1D,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,TDT8_VWC
CTS_SNOWFOX_1HOUR_PROCESSED,Moderated counts from SnowFox,PROCESSED,PT1H,PT1H,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_SNOWFOX
CTS_SNOWFOX_CORR_1HOUR_PROCESSED,Moderated counts (corrected) from SnowFox,PROCESSED,PT1H,PT1H,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_SNOWFOX_CORR
CTS_EST_CRNS_1HOUR_PROCESSED,The estimated counts during snow days,PROCESSED,PT1H,PT1H,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_EST_CRNS
CTS_EST_SNOWFOX_1HOUR_PROCESSED,The estimated counts during snow days (from snowfox sensor),PROCESSED,PT1H,PT1H,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_EST_SNOWFOX
SWE_CRNS_1HOUR_PROCESSED,Snow water equivalent,PROCESSED,PT1H,PT1H,MM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,SWE_CRNS
SWE_SNOWFOX_1HOUR_PROCESSED,Snow water equivalent from snowfox sensor,PROCESSED,PT1H,PT1H,MM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,SWE_SNOWFOX
SIGMA_SWE_CRNS_1HOUR_PROCESSED,Snow water equivalence uncertainty,PROCESSED,PT1H,PT1H,MM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,SIGMA_SWE_CRNS
SIGMA_SWE_SNOWFOX_1HOUR_PROCESSED,Snow water equivalence uncertainty from SnowFox,PROCESSED,PT1H,PT1H,MM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,SIGMA_SWE_SNOWFOX
EFF_DEPTH_1HOUR_PROCESSED,COSMOS probe effective depth,PROCESSED,PT1H,PT1H,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,EFF_DEPTH
PA_1HOUR_PROCESSED,Atmospheric pressure,PROCESSED,PT1H,PT1H,HPA,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,PA
Q_1HOUR_PROCESSED,Absolute humidity,PROCESSED,PT1H,PT1H,GM-3,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,Q
CTS_MOD_1HOUR_PROCESSED,Hourly raw counts,PROCESSED,PT1H,PT1H,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_MOD
COSMOSFACTOR_PA_1HOUR_PROCESSED,COSMOS pressure factor (gamma method),PROCESSED,PT1H,PT1H,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_PA
COSMOSFACTOR_INTEN_1HOUR_PROCESSED,COSMOS intensity factor (gamma method),PROCESSED,PT1H,PT1H,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_INTEN
COSMOSFACTOR_Q_1HOUR_PROCESSED,COSMOS water vapour factor (gamma method),PROCESSED,PT1H,PT1H,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOSFACTOR_Q
CTS_MOD_CORR_1HOUR_PROCESSED,Corrected moderated counts,PROCESSED,PT1H,PT1H,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,CTS_MOD_CORR
COSMOS_VWC_1HOUR_PROCESSED,COSMOS sensor VWC,PROCESSED,PT1H,PT1H,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,COSMOS_VWC
D86_1MIN_1HOUR_PROCESSED,d86 1m,PROCESSED,PT1H,PT1H,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_1MIN
D86_5M_1HOUR_PROCESSED,d86 5m,PROCESSED,PT1H,PT1H,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_5M
D86_25M_1HOUR_PROCESSED,d86 25m,PROCESSED,PT1H,PT1H,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_25M
D86_75M_1HOUR_PROCESSED,d86 75m,PROCESSED,PT1H,PT1H,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_75M
D86_150M_1HOUR_PROCESSED,d86 150m,PROCESSED,PT1H,PT1H,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_150M
D86_200M_1HOUR_PROCESSED,d86 200m,PROCESSED,PT1H,PT1H,CM,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,D86_200M
PE_1HOUR_PROCESSED,Potential evaporation,PROCESSED,PT1H,PT1H,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1HOUR,PE
